kind,total,dealer,state,best,ev_stand,ev_hit,ev_double,ev_split
hard,17,9,"(17, 9, False, True, 0)",stand,-0.4231542396452175,-0.5536948902038471,-1.1073897804076942,
hard,18,9,"(18, 9, False, True, 0)",stand,-0.18316335667343342,-0.6165284781520445,-1.233056956304089,
hard,19,9,"(19, 9, False, True, 0)",stand,0.28759675706758137,-0.7155743825418585,-1.431148765083717,
soft,13,9,"(13, 9, True, True, 0)",hit,-0.5431496811311095,-0.037694688127479954,-0.45636696328370857,
soft,14,9,"(14, 9, True, True, 0)",hit,-0.5431496811311095,-0.07516318944168386,-0.45636696328370857,
soft,15,9,"(15, 9, True, True, 0)",hit,-0.5431496811311095,-0.11218876868994296,-0.45636696328370857,
soft,16,9,"(16, 9, True, True, 0)",hit,-0.5431496811311095,-0.14864353463007482,-0.45636696328370857,
soft,17,9,"(17, 9, True, True, 0)",hit,-0.4231542396452175,-0.1497868921821333,-0.4009844518286815,
soft,18,9,"(18, 9, True, True, 0)",hit,-0.18316335667343342,-0.1007443075804153,-0.2902194289186273,
soft,19,9,"(19, 9, True, True, 0)",stand,0.28759675706758137,0.007892641744434256,-0.07294553026892811,
soft,20,9,"(20, 9, True, True, 0)",stand,0.7583568708085962,0.1165295910692838,0.14432836838077098,
pair,2,9,"(4, 9, False, True, 2)",hit,-0.5431496811311095,-0.2406661791533655,-1.086299362262219,-0.36512119656719905
pair,3,9,"(6, 9, False, True, 3)",hit,-0.5431496811311095,-0.2926407001977261,-1.0678385251105433,-0.41518015608743086
pair,4,9,"(8, 9, False, True, 4)",hit,-0.5431496811311095,-0.21018633199821768,-0.7185013349521748,-0.46635926876691314
pair,5,9,"(10, 9, False, True, 5)",double,-0.5431496811311095,0.1165295910692838,0.14432836838077098,-0.5182570171761003
pair,6,9,"(12, 9, False, True, 6)",hit,-0.5431496811311095,-0.34001328060893565,-0.7375056210491797,-0.5703083108556343
pair,7,9,"(14, 9, False, True, 7)",hit,-0.5431496811311095,-0.4309298184842353,-0.8780749499319151,-0.5557577914339356
pair,8,9,"(16, 9, False, True, 8)",split,-0.5431496811311095,-0.5093221394073254,-1.0186442788146508,-0.4053995744566175
pair,9,9,"(18, 9, False, True, 9)",split,-0.18316335667343342,-0.6165284781520445,-1.233056956304089,-0.09365975235648369
pair,10,9,"(20, 9, False, True, 10)",stand,0.7583568708085962,-0.8508326033732889,-1.7016652067465778,0.2330591821385676
pair,11,9,"(12, 9, True, True, 11)",split,-0.5431496811311095,6.579084122682955e-05,-0.45636696328370857,0.22778342315245464
hard,5,10,"(5, 10, False, True, 0)",hit,-0.540430333994985,-0.3134116433649712,-1.08086066798997,
hard,6,10,"(6, 10, False, True, 0)",hit,-0.540430333994985,-0.33774944037840815,-1.0622899449028675,
hard,7,10,"(7, 10, False, True, 0)",hit,-0.540430333994985,-0.3190547913983386,-0.9508656063802536,
hard,8,10,"(8, 10, False, True, 0)",hit,-0.540430333994985,-0.24937508055334262,-0.746587652422128,
hard,9,10,"(9, 10, False, True, 0)",hit,-0.540430333994985,-0.15295298487455078,-0.4667067138282591,
hard,10,10,"(10, 10, False, True, 0)",hit,-0.540430333994985,0.02530852304086817,-0.008658688034544615,
hard,11,10,"(11, 10, False, True, 0)",double,-0.540430333994985,0.11948223076371359,0.17968872741114633,
hard,12,10,"(12, 10, False, True, 0)",hit,-0.540430333994985,-0.38104299284808774,-0.7968405904052414,
hard,13,10,"(13, 10, False, True, 0)",hit,-0.540430333994985,-0.4252542076446529,-0.8675436159444745,
hard,14,10,"(14, 10, False, True, 0)",hit,-0.540430333994985,-0.4663074785271777,-0.9382466414837075,
hard,15,10,"(15, 10, False, True, 0)",hit,-0.540430333994985,-0.5044283729180936,-1.0089496670229408,
hard,16,10,"(16, 10, False, True, 0)",hit,-0.540430333994985,-0.5398263462810869,-1.0796526925621739,
hard,17,10,"(17, 10, False, True, 0)",stand,-0.41972063392881986,-0.5844632205942546,-1.1689264411885092,
hard,18,10,"(18, 10, False, True, 0)",stand,-0.17830123379648952,-0.6476708179945246,-1.2953416359890493,
hard,19,10,"(19, 10, False, True, 0)",stand,0.06311816633584086,-0.7294491384818971,-1.4588982769637941,
soft,13,10,"(13, 10, True, True, 0)",hit,-0.540430333994985,-0.10485135840627784,-0.514028488248309,
soft,14,10,"(14, 10, True, True, 0)",hit,-0.540430333994985,-0.1394667821754546,-0.514028488248309,
soft,15,10,"(15, 10, True, True, 0)",hit,-0.540430333994985,-0.17370423031226792,-0.514028488248309,
soft,16,10,"(16, 10, True, True, 0)",hit,-0.540430333994985,-0.20744109003068217,-0.514028488248309,
soft,17,10,"(17, 10, True, True, 0)",hit,-0.41972063392881986,-0.19686697623363472,-0.45831631898700204,
soft,18,10,"(18, 10, True, True, 0)",hit,-0.17830123379648952,-0.1438081231740536,-0.34689198046438807,
soft,19,10,"(19, 10, True, True, 0)",stand,0.06311816633584086,-0.08809595391274656,-0.23546764194177403,
soft,20,10,"(20, 10, True, True, 0)",stand,0.5545375664681712,0.02530852304086817,-0.008658688034544615,
pair,2,10,"(4, 10, False, True, 2)",hit,-0.540430333994985,-0.2891979144856752,-1.08086066798997,-0.4747335283695232
pair,3,10,"(6, 10, False, True, 3)",hit,-0.540430333994985,-0.33774944037840815,-1.0622899449028675,-0.5213958916491924
pair,4,10,"(8, 10, False, True, 4)",hit,-0.540430333994985,-0.24937508055334262,-0.746587652422128,-0.5691332910255916
pair,5,10,"(10, 10, False, True, 5)",hit,-0.540430333994985,0.02530852304086817,-0.008658688034544615,-0.6175607487841834
pair,6,10,"(12, 10, False, True, 6)",hit,-0.540430333994985,-0.38104299284808774,-0.7968405904052414,-0.6662363428110575
pair,7,10,"(14, 10, False, True, 7)",hit,-0.540430333994985,-0.4663074785271777,-0.9382466414837075,-0.6288470448509182
pair,8,10,"(16, 10, False, True, 8)",split,-0.540430333994985,-0.5398263462810869,-1.0796526925621739,-0.4894876231609264
pair,9,10,"(18, 10, False, True, 9)",stand,-0.17830123379648952,-0.6476708179945246,-1.2953416359890493,-0.2966434318033426
pair,10,10,"(20, 10, False, True, 10)",stand,0.5545375664681712,-0.849028951287141,-1.698057902574282,0.05061704608173634
pair,11,10,"(12, 10, True, True, 11)",split,-0.540430333994985,-0.07000239735796474,-0.5140284882483089,0.17968872741114633
hard,5,11,"(5, 11, False, True, 0)",hit,-0.6669507746855105,-0.27857459755181974,-1.3339015493710211,
hard,6,11,"(6, 11, False, True, 0)",hit,-0.6669507746855105,-0.3041466309756994,-1.3048373494185945,
hard,7,11,"(7, 11, False, True, 0)",hit,-0.6669507746855105,-0.3100716503316371,-1.1304521497040345,
hard,8,11,"(8, 11, False, True, 0)",hit,-0.6669507746855105,-0.1970288105741636,-0.8107459502273412,
hard,9,11,"(9, 11, False, True, 0)",hit,-0.6669507746855105,-0.0656807787780662,-0.43291135084579463,
hard,10,11,"(10, 11, False, True, 0)",hit,-0.6669507746855105,0.08144970794527594,-0.014042368653411769,
hard,11,11,"(11, 11, False, True, 0)",hit,-0.6669507746855105,0.1430012821615303,0.10906077977909699,
hard,12,11,"(12, 11, False, True, 0)",hit,-0.6669507746855105,-0.3505403404400801,-0.8293439370786729,
hard,13,11,"(13, 11, False, True, 0)",hit,-0.6669507746855105,-0.39693031612293145,-0.8805822794347482,
hard,14,11,"(14, 11, False, True, 0)",hit,-0.6669507746855105,-0.44000672211415065,-0.9318206217908235,
hard,15,11,"(15, 11, False, True, 0)",hit,-0.6669507746855105,-0.4800062419631399,-0.9830589641468989,
hard,16,11,"(16, 11, False, True, 0)",hit,-0.6669507746855105,-0.5171486532514871,-1.0342973065029741,
hard,17,11,"(17, 11, False, True, 0)",stand,-0.47803347499473714,-0.5572999244057381,-1.1145998488114761,
hard,18,11,"(18, 11, False, True, 0)",stand,-0.10019887561319063,-0.6265153955124156,-1.2530307910248313,
hard,19,11,"(19, 11, False, True, 0)",stand,0.27763572376835594,-0.72479506657152,-1.44959013314304,
soft,13,11,"(13, 11, True, True, 0)",hit,-0.6669507746855105,-0.05730804666681024,-0.6243905676543716,
soft,14,11,"(14, 11, True, True, 0)",hit,-0.6669507746855105,-0.09387432476831009,-0.6243905676543716,
soft,15,11,"(15, 11, True, True, 0)",hit,-0.6669507746855105,-0.1300265016784385,-0.6243905676543716,
soft,16,11,"(16, 11, True, True, 0)",hit,-0.6669507746855105,-0.16563717206687348,-0.6243905676543716,
soft,17,11,"(17, 11, True, True, 0)",hit,-0.47803347499473714,-0.17956936979241733,-0.5371979677970916,
soft,18,11,"(18, 11, True, True, 0)",hit,-0.10019887561319063,-0.09293549176928405,-0.36281276808253166,
soft,19,11,"(19, 11, True, True, 0)",stand,0.27763572376835594,-0.0057428919120040695,-0.18842756836797164,
soft,20,11,"(20, 11, True, True, 0)",stand,0.6554703231499025,0.08144970794527594,-0.014042368653411769,
pair,2,11,"(4, 11, False, True, 2)",hit,-0.6669507746855105,-0.2530769944039087,-1.3339015493710211,-0.40670736629778753
pair,3,11,"(6, 11, False, True, 3)",hit,-0.6669507746855105,-0.3041466309756994,-1.3048373494185945,-0.4558749858161071
pair,4,11,"(8, 11, False, True, 4)",hit,-0.6669507746855105,-0.1970288105741636,-0.8107459502273412,-0.5061539888078174
pair,5,11,"(10, 11, False, True, 5)",hit,-0.6669507746855105,0.08144970794527594,-0.014042368653411769,-0.5571491951036395
pair,6,11,"(12, 11, False, True, 6)",hit,-0.6669507746855105,-0.3505403404400801,-0.8293439370786729,-0.6082932619513988
pair,7,11,"(14, 11, False, True, 7)",hit,-0.6669507746855105,-0.44000672211415065,-0.9318206217908235,-0.6201433006632742
pair,8,11,"(16, 11, False, True, 8)",split,-0.6669507746855105,-0.5171486532514871,-1.0342973065029741,-0.3940576211483272
pair,9,11,"(18, 11, False, True, 9)",stand,-0.10019887561319063,-0.6265153955124156,-1.2530307910248313,-0.1313615575561324
pair,10,11,"(20, 11, False, True, 10)",stand,0.6554703231499025,-0.8521389375830509,-1.7042778751661019,0.16289941589055187
pair,11,11,"(12, 11, True, True, 11)",split,-0.6669507746855105,-0.020477877704912117,-0.6243905676543716,0.10906077977909699
